Date,Sample_Time_local_EDT,Sample_ID,Timepoint,Plot,Treatment,Tip_Depth_cm,Matrix,H2S_umol/L,O2_umol/L,N2O _umol/L,pH,spcond_mS/cm,sal_psu
5/24/2022,14:42,CDR-22-01,T0,1,1 cm olivine,5,porewater,2079,-21.44,NA,5.95,30.72,19.57
5/24/2022,15:33,CDR-22-02,T0,1,1 cm olivine,15,porewater,3144.63,-3.66,NA,6.21,32.58,20.4
5/24/2022,16:10,CDR-22-03,T0,2,control,5,porewater,846.15,11.8,NA,6.17,26.78,16.47
5/24/2022,16:40,CDR-22-04,T0,2,control,15,porewater,5512.44,-21.44,NA,6.32,34.2,21.53
5/24/2022,17:10,CDR-22-05,T0,3,5 cm olivine,5,porewater,1405.45,3.56,NA,6.17,27.53,16.97
5/24/2022,17:30,CDR-22-06,T0,3,5 cm olivine,15,porewater,4631.98,-9.8,NA,6.27,32.4,20.39
5/25/2022,11:48,CDR-22-07,T0,4,5 cm sand,5,porewater,176.16,142.54,NA,6.3,13.09,7.45
5/25/2022,12:15,CDR-22-08,T0,4,5 cm sand,15,porewater,1024.13,-36.79,NA,6.41,29.14,18.05
5/25/2022,13:00,CDR-22-09,T0,8,5 cm sand,5,porewater,166.83,153.09,NA,6.43,14.72,8.56
5/25/2022,13:14,CDR-22-10,T0,8,5 cm sand,15,porewater,796.84,-11.08,NA,6.23,31.57,19.73
5/25/2022,14:36,CDR-22-11,T0,7,5 cm sand,5,porewater,409.55,-6.46,NA,6.25,23.22,14.12
5/25/2022,14:56,CDR-22-12,T0,7,5 cm sand,15,porewater,1990.4,-6.46,NA,6.14,33.84,22.33
5/25/2022,15:39,CDR-22-13,T0,5,1 cm olivine,5,porewater,30.53,50.24,NA,6.3,15.98,9.38
5/25/2022,15:46,CDR-22-14,T0,5,1 cm olivine,15,porewater,761.5,-7.12,NA,6.02,29.3,18.29
5/25/2022,15:39,CDR-22-15,T0,9,5 cm olivine,5,porewater,578.93,-10.42,NA,6.16,22.36,15.6
5/25/2022,16:32,CDR-22-16,T0,9,5 cm olivine,15,porewater,1298.06,1.45,NA,6.23,30.32,18.84
5/25/2022,16:22,CDR-22-17,T0,15,control,5,porewater,47,17.27,NA,6.34,18.74,11.16
5/25/2022,16:37,CDR-22-18,T0,15,control,15,porewater,1148.65,3.69,NA,6.07,28.93,17.93
5/25/2022,17:00,CDR-22-19,T0,12,5 cm olivine,5,porewater,383.99,-5.01,NA,6.41,26.14,16.05
5/25/2022,17:20,CDR-22-20,T0,12,5 cm olivine,15,porewater,781.14,0.15,NA,6.23,38.13,19.45
5/25/2022,18:30,CDR-22-21,T0,13,control,5,porewater,407.44,13.32,NA,6.06,24.69,15.07
5/25/2022,17:41,CDR-22-22,T0,13,control,15,porewater,1303.23,2.24,NA,6.28,27.74,17.15
5/25/2022,17:45,CDR-22-23,T0,11,1 cm olivine,5,porewater,898.84,3.43,NA,6.23,26.23,16.09
5/25/2022,18:09,CDR-22-24,T0,11,1 cm olivine,15,porewater,267.67,-2.24,NA,6.09,29.65,18.75
,,CDR-22-25,,sample number not used,,,,,,NA,,,
,,CDR-22-26,,sample number not used,,,,,,NA,,,
5/27/2022,10:52,CDR-22-27,T1,4,5 cm sand,5,porewater,-7.17,9.24,NA,6.69,22.49,13.66
5/27/2022,11:17,CDR-22-28,T1,4,5 cm sand,15,porewater,362.73,33.47,NA,6.56,29.88,18.55
5/27/2022,11:46,CDR-22-29,T1,5,1 cm olivine,5,porewater,-19.61,10.75,NA,6.95,25.52,15.6
5/27/2022,12:22,CDR-22-30,T1,5,1 cm olivine,15,porewater,,,NA,,30.49,19
5/27/2022,13:13,CDR-22-31,T1,3,5 cm olivine,5,porewater,830.38,-6.66,NA,6.86,28.42,17.62
5/27/2022,13:46,CDR-22-32,T1,3,5 cm olivine,15,porewater,1106.53,16.81,NA,6.56,32.9,20.72
5/27/2022,14:07,CDR-22-33,T1,15,control,5,porewater,-4.36,134.94,NA,6.67,27.8,17.1
5/27/2022,14:26,CDR-22-34,T1,15,control,15,porewater,472.64,16.81,NA,6.34,29.72,18.43
5/27/2022,14:46,CDR-22-35,T1,8,5 cm sand,5,porewater,-11.07,22.87,NA,6.47,27.44,16.89
5/27/2022,15:06,CDR-22-36,T1,8,5 cm sand,15,porewater,313.42,7.72,NA,6.4,31.26,19.52
5/27/2022,15:26,CDR-22-37,T1,14,biochar,5,porewater,216.04,7.72,NA,6.58,26.87,16.49
5/27/2022,15:51,CDR-22-38,T1,14,biochar,15,porewater,405.83,6.21,NA,6.36,28.28,17.5
,,CDR-22-39,,sample number not used,,,,,,NA,,,
,,CDR-22-40,,sample number not used,,,,,,NA,,,
5/27/2022,10:00,CDR-22-41,T1,1,1 cm olivine,5,porewater,399.5,4.69,NA,6.56,29.633,18.37
5/27/2022,10:29,CDR-22-42,T1,1,1 cm olivine,15,porewater,857.64,7.27,NA,6.54,32.836,20.6
5/27/2022,10:47,CDR-22-43,T1,7,5 cm sand,5,porewater,189.95,3.18,NA,6.51,28.414,17.55
5/27/2022,11:05,CDR-22-44,T1,7,5 cm sand,15,porewater,772.01,13.78,NA,6.6,34.138,21.4
5/27/2022,11:22,CDR-22-45,T1,2,control,5,porewater,152.37,4.69,NA,6.89,27.98,17.26
5/27/2022,11:36,CDR-22-46,T1,2,control,15,porewater,1654.39,2.42,NA,6.84,34.764,21.94
5/27/2022,12:10,CDR-22-47,T1,6,biochar,5,porewater,-19.01,21.35,NA,7.06,26.603,16.35
5/27/2022,12:34,CDR-22-48,T1,6,biochar,15,porewater,799.42,12.27,NA,6.69,33.653,21.15
5/27/2022,13:09,CDR-22-49,T1,11,1 cm olivine,5,porewater,-18.5,5.45,NA,6.89,27.21,16.75
5/27/2022,13:30,CDR-22-50,T1,11,1 cm olivine,15,porewater,145.11,-16.51,NA,6.93,30.94,18.97
5/27/2022,13:47,CDR-22-51,T1,12,5 cm olivine,5,porewater,125.47,14.99,NA,6.67,17.56,28.5
5/27/2022,14:05,CDR-22-52,T1,12,5 cm olivine,15,porewater,323.24,15.3,NA,6.38,30,18.5
5/27/2022,14:15,CDR-22-53,T1,10,biochar,5,porewater,9.03,22.87,NA,6.8,27.8,17.1
5/27/2022,14:35,CDR-22-54,T1,10,biochar,15,porewater,598.35,16.81,NA,6.56,30.74,19.1
5/27/2022,14:52,CDR-22-55,T1,13,control,5,porewater,22.46,26.35,NA,6.38,27.44,16.89
5/27/2022,15:06,CDR-22-56,T1,13,control,15,porewater,557.99,4.69,NA,6.18,28.32,17.47
5/27/2022,15:22,CDR-22-57,T1,9,5 cm olivine,5,porewater,189.81,4.69,NA,6.47,27.98,17.33
5/27/2022,15:44,CDR-22-58,T1,9,5 cm olivine,15,porewater,565.58,6.97,NA,6.38,31.14,19.42
5/31/2022,11:20,CDR-22-59,T2,11,1 cm olivine,5,porewater,45.32,0.99,-0.41,NA,30.91,17.38
5/31/2022,11:47,CDR-22-60,T2,11,1 cm olivine,15,porewater,5.67,-0.16,-0.76,NA,28.66,17.64
5/31/2022,12:17,CDR-22-61,T2,13,control,5,porewater,172.3,4.14,-0.68,NA,27.92,17.18
5/31/2022,12:37,CDR-22-62,T2,13,control,15,porewater,713.13,41.4,-0.73,NA,27.44,16.95
5/31/2022,12:58,CDR-22-63,T2,12,5 cm olivine,5,porewater,261.82,8.01,-1.03,NA,27.88,17.18
5/31/2022,13:22,CDR-22-64,T2,12,5 cm olivine,15,porewater,380.39,5.57,-1.09,NA,28.25,17.44
5/31/2022,14:02,CDR-22-65,T2,1,1 cm olivine,5,porewater,695.75,14.17,-1.22,NA,29.49,18.29
5/31/2022,14:21,CDR-22-66,T2,1,1 cm olivine,15,porewater,1073.18,11.31,-1.17,NA,32.21,19.48
5/31/2022,14:39,CDR-22-67,T2,7,5 cm sand,5,porewater,412.06,9.87,-1.25,NA,28.5,17.62
5/31/2022,15:06,CDR-22-68,T2,2,control,5,porewater,255.23,10.45,-1.28,NA,25.47,15.16
5/31/2022,15:25,CDR-22-69,T2,7,5 cm sand,15,porewater,894.17,13.46,-1.28,NA,32.37,20.27
5/31/2022,15:49,CDR-22-70,T2,2,control,15,porewater,1578.55,11.31,-1.36,NA,31.98,20.06
5/31/2022,11:01,CDR-22-71,T2,15,control,5,porewater,21.99,58.6,-0.68,NA,30.89,17.82
5/31/2022,11:48,CDR-22-72,T2,15,control,15,porewater,706.24,-3.02,-0.6,NA,28.82,17.79
5/31/2022,12:08,CDR-22-73,T2,8,5 cm sand,5,porewater,47.6,8.44,-0.79,NA,28.81,17.78
5/31/2022,12:26,CDR-22-74,T2,8,5 cm sand,15,porewater,553.93,9.59,-0.68,NA,30,18.57
5/31/2022,13:08,CDR-22-75,T2,9,5 cm olivine,15,porewater,790.91,6.15,-1.22,NA,29.7,18.42
5/31/2022,12:43,CDR-22-76,T2,9,5 cm olivine,5,porewater,296.59,6.29,-0.73,NA,27.5,16.92
5/31/2022,13:58,CDR-22-77,T2,4,5 cm sand,5,porewater,83.12,7.01,-1.38,NA,25.69,16.72
5/31/2022,14:20,CDR-22-78,T2,4,5 cm sand,15,porewater,492.92,14.17,-1.11,NA,19,15.72
5/31/2022,14:35,CDR-22-79,T2,5,1 cm olivine,5,porewater,164.62,11.31,-1.19,NA,19.4,15.6
5/31/2022,14:49,CDR-22-80,T2,5,1 cm olivine,15,porewater,260.54,12.02,-1.3,NA,27.5,16.96
5/31/2022,15:06,CDR-22-81,T2,3,5 cm olivine,5,porewater,1123.25,15.32,-1.3,NA,28.73,17.78
5/31/2022,15:24,CDR-22-82,T2,3,5 cm olivine,15,porewater,1481.24,11.31,-1.36,NA,31.9,19.95
6/21/2022,10:42,CDR-22-83,T3,9,5 cm olivine,5,porewater,656.1029303,22.27622818,NA,6.589057452,33.46,20.95
6/21/2022,10:58,CDR-22-84,T3,13,control,5,porewater,366.3356353,-38.64176463,NA,6.188837041,30.81,19.13
6/21/2022,11:15,CDR-22-85,T3,13,control,15,porewater,826.857066,56.85130518,NA,6.380246803,29.09,17.9
6/21/2022,11:32,CDR-22-86,T3,14,biochar,5,porewater,544.0951741,28.86195714,NA,6.484652127,31.82,19.83
6/21/2022,11:44,CDR-22-87,T3,14,biochar,15,porewater,700.5134828,35.44768609,NA,6.449850352,29.334,18.14
6/21/2022,12:00,CDR-22-88,T3,8,5 cm sand,5,porewater,114.5114639,5.811905801,NA,6.39764769,34.667,21.77
6/21/2022,12:15,CDR-22-89,T3,8,5 cm sand,15,porewater,533.5796735,30.50838937,NA,6.310643253,35.91,22.63
6/21/2022,12:25,CDR-22-90,T3,15,control,5,porewater,181.6385896,24.74587654,NA,6.171436153,29.98,18.53
6/21/2022,12:36,CDR-22-91,T3,15,control,15,porewater,898.4748729,42.03341504,NA,6.25844059,30.85,19.14
6/21/2022,13:40,CDR-22-92,T3,4,5 cm sand,5,porewater,342.0427315,22.27622818,NA,6.39764769,33.77,21.87
6/21/2022,13:55,CDR-22-93,T3,4,5 cm sand,15,porewater,572.7744779,30.50838937,NA,6.380246803,32.705,20.46
6/21/2022,14:05,CDR-22-94,T3,5,1 cm olivine,5,porewater,363.2778851,22.27622818,NA,6.362845915,32.04,20
6/21/2022,14:15,CDR-22-95,T3,5,1 cm olivine,15,porewater,408.5673431,28.86195714,NA,6.32804414,34.881,21.29
6/21/2022,14:40,CDR-22-96,T3,3,5 cm olivine,5,porewater,1395.340314,18.98336371,NA,6.884872538,33.318,20.89
6/21/2022,14:45,CDR-22-97,T3,3,5 cm olivine,15,porewater,1650.895815,35.44768609,NA,6.815268989,13.002,7.52
6/21/2022,14:59,CDR-22-98,T3,6,biochar,5,porewater,37.62803359,65.08346638,NA,6.797868101,27.51,16.89
6/21/2022,11:25,CDR-22-99,T3,9,5 cm olivine,15,porewater,1126.403212,30.50838937,NA,6.502053015,32.009,19.95
6/21/2022,12:12,CDR-22-100,T3,11,1 cm olivine,15,porewater,467.7942092,35.44768609,NA,6.241039703,36.911,23.34
6/21/2022,13:42,CDR-22-101,T3,1,1 cm olivine,5,porewater,1447.205589,27.2155249,NA,6.693462777,34.625,21.76
6/21/2022,14:12,CDR-22-102,T3,1,1 cm olivine,15,porewater,1333.028629,18.98336371,NA,6.710863664,32.85,20.58
6/21/2022,14:40,CDR-22-103,T3,7,5 cm sand,5,porewater,1114.362111,27.2155249,NA,6.641260114,34.551,21.73
6/21/2022,15:12,CDR-22-104,T3,7,5 cm sand,15,porewater,1122.190519,30.50838937,NA,6.623859227,34.159,21.47
6/21/2022,15:15,CDR-22-105,T3,6,biochar,15,porewater,512.6278289,17.33693147,NA,6.693462777,35.581,22.48
6/21/2022,15:30,CDR-22-106,T3,2,control,5,porewater,449.9198147,22.27622818,NA,6.832669876,30.197,18.7
6/21/2022,15:40,CDR-22-107,T3,2,control,15,porewater,1520.166954,23.92266042,NA,6.884872538,14.993,8.77
6/21/2022,16:10,CDR-22-108,T3,11,1 cm olivine,5,porewater,323.3837505,18.98336371,NA,6.484652127,36.788,23.32
6/21/2022,16:20,CDR-22-109,T3,12,5 cm olivine,5,porewater,14.50154228,12.39763475,NA,6.797868101,34.154,21.4
6/21/2022,16:37,CDR-22-110,T3,12,5 cm olivine,15,porewater,616.1174571,48.61914399,NA,6.780467214,32.555,20.38
6/21/2022,16:57,CDR-22-111,T3,10,biochar,5,porewater,578.6439899,33.80125385,NA,6.415048577,33.02,20.7
6/21/2022,17:10,CDR-22-112,T3,10,biochar,15,porewater,673.4310105,42.03341504,NA,6.676061889,32.019,20.01
6/27/2022,13:07,CDR-22-113,T3,4,5 cm sand,"3 (into sand, not from native surface)",porewater,NA,NA,NA,NA,33.854,21.28
6/27/2022,13:37,CDR-22-114,T3,3,5 cm olivine,"3 (into sand, not from native surface)",porewater,NA,NA,NA,NA,36.475,23.14
6/27/2022,13:45,CDR-22-115,T3,7,5 cm sand,"2 (into sand, not from native surface)",porewater,NA,NA,NA,NA,34.583,21.86
6/27/2022,14:06,CDR-22-116,T3,8,5 cm sand,"2 (into sand, not from native surface)",porewater,NA,NA,NA,NA,32.65,20.46
6/27/2022,14:12,CDR-22-117,T3,9,5 cm olivine,"2 (into sand, not from native surface)",porewater,NA,NA,NA,NA,36.562,23.14
